relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/إِيطَالْيَا (إِشَارَة 2).mp4,Diverse,إِيطَالْيَا,إيطاليا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/إِيمَانٌ (إِشَارَة 1).mp4,Diverse,إِيمَانٌ,إيمان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/إِيمَانٌ (إِشَارَة 2).mp4,Diverse,إِيمَانٌ,إيمان,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/إِيمَانٌ (إِشَارَة 3).mp4,Diverse,إِيمَانٌ,إيمان,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/إِيمَانٌ (إِشَارَة 4).mp4,Diverse,إِيمَانٌ,إيمان,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آخَرُ (إِشَارَة 1).mp4,Diverse,آخَرُ,آخر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آخَرُ (إِشَارَة 2).mp4,Diverse,آخَرُ,آخر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آسَفِي.mp4,Diverse,آسَفِي,آسفي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آسِفٌ (إِشَارَة 1).mp4,Diverse,آسِفٌ,آسف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آسِفٌ (إِشَارَة 2).mp4,Diverse,آسِفٌ,آسف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةٌ حَاسِبَةٌ (إِشَارَة 1).mp4,Diverse,آلَةٌ حَاسِبَةٌ,آلة حاسبة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةٌ حَاسِبَةٌ (إِشَارَة 2).mp4,Diverse,آلَةٌ حَاسِبَةٌ,آلة حاسبة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةٌ كَاتِبَةٌ.mp4,Diverse,آلَةٌ كَاتِبَةٌ,آلة كاتبة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ التَّحَكُّمِ.mp4,Diverse,آلَةُ التَّحَكُّمِ,آلة التحكم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ التَّصْبينِ.mp4,Diverse,آلَةُ التَّصْبينِ,آلة التصبين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ الحِلاَقَةِ (إِشَارَة 1).mp4,Diverse,آلَةُ الحِلاَقَةِ,آلة الحلاقة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ الحِلاَقَةِ (إِشَارَة 2).mp4,Diverse,آلَةُ الحِلاَقَةِ,آلة الحلاقة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ تَصْويرٍ.mp4,Diverse,آلَةُ تَصْويرٍ,آلة تصوير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ حِلَاقَةٍ كَهْرَبَائِيَّةٌ.mp4,Diverse,آلَةُ حِلَاقَةٍ كَهْرَبَائِيَّةٌ,آلة حلاقة كهربائية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ خِيَاطَةٍ.mp4,Diverse,آلَةُ خِيَاطَةٍ,آلة خياطة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ قِيَاسِ الوَزْنِ (إِشَارَة 1).mp4,Diverse,آلَةُ قِيَاسِ الوَزْنِ,آلة قياس الوزن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/آلَةُ قِيَاسِ الوَزْنِ (إِشَارَة 2).mp4,Diverse,آلَةُ قِيَاسِ الوَزْنِ,آلة قياس الوزن,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَابٌ.mp4,Diverse,بَابٌ,باب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَادِيَةٌ (إِشَارَة 1).mp4,Diverse,بَادِيَةٌ,بادية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَادِيَةٌ (إِشَارَة 2).mp4,Diverse,بَادِيَةٌ,بادية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَاذِنْجَانٌ (إِشَارَة 1).mp4,Diverse,بَاذِنْجَانٌ,باذنجان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَاذِنْجَانٌ (إِشَارَة 2).mp4,Diverse,بَاذِنْجَانٌ,باذنجان,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَارِدٌ.mp4,Diverse,بَارِدٌ,بارد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَازِلاَّء (إِشَارَة 1).mp4,Diverse,بَازِلاَّء,بازلاء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَازِلاَّء (إِشَارَة 2).mp4,Diverse,بَازِلاَّء,بازلاء,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَاعَ (إِشَارَة 1).mp4,Diverse,بَاعَ,باع,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَاعَ (إِشَارَة 2).mp4,Diverse,بَاعَ,باع,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَاقَةُ وَرْدٍ.mp4,Diverse,بَاقَةُ وَرْدٍ,باقة ورد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَاكَالُورْيَا (إِشَارَة 1).mp4,Diverse,بَاكَالُورْيَا,باكالوريا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَاكِراً.mp4,Diverse,بَاكِراً,باكرا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَالُون.mp4,Diverse,بَالُون,بالون,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَائِعُ الصُّحُفِ (إِشَارَة 1).mp4,Diverse,بَائِعُ الصُّحُفِ,بائع الصحف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَائِعُ الصُّحُفِ (إِشَارَة 2).mp4,Diverse,بَائِعُ الصُّحُفِ,بائع الصحف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَبَّغَاءٌ (إِشَارَة 1).mp4,Diverse,بَبَّغَاءٌ,ببغاء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَبَّغَاءٌ (إِشَارَة 2).mp4,Diverse,بَبَّغَاءٌ,ببغاء,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَحْرٌ (إِشَارَة 1).mp4,Diverse,بَحْرٌ,بحر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَدَأَ (إِشَارَة 1).mp4,Diverse,بَدَأَ,بدأ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَدَأَ (إِشَارَة 2).mp4,Diverse,بَدَأَ,بدأ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَدِينٌ.mp4,Diverse,بَدِينٌ,بدين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَرٌّ.mp4,Diverse,بَرٌّ,بر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَرَدٌ.mp4,Diverse,بَرَدٌ,برد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَرَّادُ الشَّاي.mp4,Diverse,بَرَّادُ الشَّاي,براد الشاي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَرْقٌ.mp4,Diverse,بَرْقٌ,برق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَسْطِيلَة.mp4,Diverse,بَسْطِيلَة,بسطيلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَصَقَ.mp4,Diverse,بَصَقَ,بصق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَصَلَةٌ.mp4,Diverse,بَصَلَةٌ,بصلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَصْمَةٌ.mp4,Diverse,بَصْمَةٌ,بصمة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَطَاطِسٌ مُحَمَّرَةٌ (إِشَارَة 1).mp4,Diverse,بَطَاطِسٌ مُحَمَّرَةٌ,بطاطس محمرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَطَاطِسُ (إِشَارَة 1).mp4,Diverse,بَطَاطِسُ,بطاطس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَطَلٌ.mp4,Diverse,بَطَلٌ,بطل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَطَّاريَّةٌ.mp4,Diverse,بَطَّاريَّةٌ,بطارية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَطَّةٌ.mp4,Diverse,بَطَّةٌ,بطة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَطْنٌ (إِشَارَة 1).mp4,Diverse,بَطْنٌ,بطن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَطْنٌ (إِشَارَة 2).mp4,Diverse,بَطْنٌ,بطن,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعَثَ (إِشَارَة 1).mp4,Diverse,بَعَثَ,بعث,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعَثَ (إِشَارَة 2).mp4,Diverse,بَعَثَ,بعث,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعَثَ (إِشَارَة 3).mp4,Diverse,بَعَثَ,بعث,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعِيدٌ.mp4,Diverse,بَعِيدٌ,بعيد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعْدَ (إِشَارَة 1).mp4,Diverse,بَعْدَ,بعد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعْدَ (إِشَارَة 2).mp4,Diverse,بَعْدَ,بعد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعْدَ (إِشَارَة 3).mp4,Diverse,بَعْدَ,بعد,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَعْضُ (إِشَارَة 1).mp4,Diverse,بَعْضُ,بعض,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَقَرَةٌ (إِشَارَة 1).mp4,Diverse,بَقَرَةٌ,بقرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَقَرَةٌ (إِشَارَة 2).mp4,Diverse,بَقَرَةٌ,بقرة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَقِيَ.mp4,Diverse,بَقِيَ,بقي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَكَى.mp4,Diverse,بَكَى,بكى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَلْ (وَلَكِنْ) (إِشَارَة 1).mp4,Diverse,بَلْ (وَلَكِنْ),بل (ولكن),1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَلْ (وَلَكِنْ) (إِشَارَة 2).mp4,Diverse,بَلْ (وَلَكِنْ),بل (ولكن),2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَلْغَارْيَا (إِشَارَة 1).mp4,Diverse,بَلْغَارْيَا,بلغاريا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَلْغَارْيَا (إِشَارَة 2).mp4,Diverse,بَلْغَارْيَا,بلغاريا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَلْغَةٌ.mp4,Diverse,بَلْغَةٌ,بلغة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَوْصَلَةٌ.mp4,Diverse,بَوْصَلَةٌ,بوصلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَئِيس.mp4,Diverse,بَئِيس,بئيس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بَيْضٌ.mp4,Diverse,بَيْضٌ,بيض,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُخَارُ الْمَاءِ (إِشَارَة 1).mp4,Diverse,بُخَارُ الْمَاءِ,بخار الماء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُخَارُ الْمَاءِ (إِشَارَة 2).mp4,Diverse,بُخَارُ الْمَاءِ,بخار الماء,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُرْتُقَالٌ.mp4,Diverse,بُرْتُقَالٌ,برتقال,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُرْغِيٌّ.mp4,Diverse,بُرْغِيٌّ,برغي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُهْلُولٌ.mp4,Diverse,بُهْلُولٌ,بهلول,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُولَنْدَا.mp4,Diverse,بُولَنْدَا,بولندا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُومَةٌ (إِشَارَة 1).mp4,Diverse,بُومَةٌ,بومة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بُومَةٌ (إِشَارَة 2).mp4,Diverse,بُومَةٌ,بومة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِتْرُولٌ.mp4,Diverse,بِتْرُولٌ,بترول,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِذْلَةٌ.mp4,Diverse,بِذْلَةٌ,بذلة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِسْكَوِيت (إِشَارَة 1).mp4,Diverse,بِسْكَوِيت,بسكويت,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِسْكَوِيت (إِشَارَة 2).mp4,Diverse,بِسْكَوِيت,بسكويت,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِطَاقَةٌ (إِشَارَة 1).mp4,Diverse,بِطَاقَةٌ,بطاقة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِطَالَةٌ.mp4,Diverse,بِطَالَةٌ,بطالة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِطْرِيقٌ.mp4,Diverse,بِطْرِيقٌ,بطريق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِمَاذَا.mp4,Diverse,بِمَاذَا,بماذا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِنْتٌ.mp4,Diverse,بِنْتٌ,بنت,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِيتْزَا (إِشَارَة 1).mp4,Diverse,بِيتْزَا,بيتزا,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِيتْزَا (إِشَارَة 2).mp4,Diverse,بِيتْزَا,بيتزا,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِيتْزَا (إِشَارَة 3).mp4,Diverse,بِيتْزَا,بيتزا,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِيكَار.mp4,Diverse,بِيكَار,بيكار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِيَانُو.mp4,Diverse,بِيَانُو,بيانو,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بِئْرٌ.mp4,Diverse,بِئْرٌ,بئر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بْرَايِل.mp4,Diverse,بْرَايِل,برايل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/بْلَاسْتِيك.mp4,Diverse,بْلَاسْتِيك,بلاستيك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَاجٌ.mp4,Diverse,تَاجٌ,تاج,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَارِيخٌ.mp4,Diverse,تَارِيخٌ,تاريخ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَاوْرِيرْت.mp4,Diverse,تَاوْرِيرْت,تاوريرت,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَأَسَّفَ.mp4,Diverse,تَأَسَّفَ,تأسف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَأَكَّدَ.mp4,Diverse,تَأَكَّدَ,تأكد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَأْشِيرَةٌ.mp4,Diverse,تَأْشِيرَةٌ,تأشيرة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَبادَلَ.mp4,Diverse,تَبادَلَ,تبادل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَبِعَ.mp4,Diverse,تَبِعَ,تبع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَجْذِيفٌ.mp4,Diverse,تَجْذِيفٌ,تجذيف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَخَلَّى.mp4,Diverse,تَخَلَّى,تخلى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَخْدِيرٌ.mp4,Diverse,تَخْدِيرٌ,تخدير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَخْطِيطُ الصَّدَى.mp4,Diverse,تَخْطِيطُ الصَّدَى,تخطيط الصدى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَخْفِيضٌ (إِشَارَة 1).mp4,Diverse,تَخْفِيضٌ,تخفيض,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَخْفِيضٌ (إِشَارَة 2).mp4,Diverse,تَخْفِيضٌ,تخفيض,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَذَكَّرَ (إِشَارَة 1).mp4,Diverse,تَذَكَّرَ,تذكر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَذَكَّرَ (إِشَارَة 2).mp4,Diverse,تَذَكَّرَ,تذكر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَرَكَ (اَلْمَكَانَ).mp4,Diverse,تَرَكَ (اَلْمَكَانَ),ترك (المكان),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَرْبِيَةٌ (إِشَارَة 1).mp4,Diverse,تَرْبِيَةٌ,تربية,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَرْبِيَةٌ (إِشَارَة 2).mp4,Diverse,تَرْبِيَةٌ,تربية,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَرْقِيَةٌ.mp4,Diverse,تَرْقِيَةٌ,ترقية,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَسَلُّقُ الجِبَالِ.mp4,Diverse,تَسَلُّقُ الجِبَالِ,تسلق الجبال,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَسَوُّسُ الأَسْنَانِ (إِشَارَة 1).mp4,Diverse,تَسَوُّسُ الأَسْنَانِ,تسوس الأسنان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَشَاجَرَ (إِشَارَة 1).mp4,Diverse,تَشَاجَرَ,تشاجر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَشَنُّجٌ (إِشَارَة 1).mp4,Diverse,تَشَنُّجٌ,تشنج,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَشَهُّد.mp4,Diverse,تَشَهُّد,تشهد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَشْجِيعٌ.mp4,Diverse,تَشْجِيعٌ,تشجيع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَعَادَلَ.mp4,Diverse,تَعَادَلَ,تعادل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَعْبِيرٌ شَفَوِي (إِشَارَة 1).mp4,Diverse,تَعْبِيرٌ شَفَوِي,تعبير شفوي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَعْبِيرٌ كِتَابِي (إِشَارَة 1).mp4,Diverse,تَعْبِيرٌ كِتَابِي,تعبير كتابي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَعْبِيرُ الوَجْهِ.mp4,Diverse,تَعْبِيرُ الوَجْهِ,تعبير الوجه,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَعْلِيمٌ (إِشَارَة 1).mp4,Diverse,تَعْلِيمٌ,تعليم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَفَاهَمَ.mp4,Diverse,تَفَاهَمَ,تفاهم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَقَاعُد (إِشَارَة 1).mp4,Diverse,تَقَاعُد,تقاعد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَقَدَّمَ.mp4,Diverse,تَقَدَّمَ,تقدم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَقَيَّأَ.mp4,Diverse,تَقَيَّأَ,تقيأ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَقْرِيبًا.mp4,Diverse,تَقْرِيبًا,تقريبا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَكَلَّمَ.mp4,Diverse,تَكَلَّمَ,تكلم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَكْوِينٌ.mp4,Diverse,تَكْوِينٌ,تكوين,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَلٌّ.mp4,Diverse,تَلٌّ,تل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَلْخِيصٌ (إِشَارَة 1).mp4,Diverse,تَلْخِيصٌ,تلخيص,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَلْخِيصٌ (إِشَارَة 2).mp4,Diverse,تَلْخِيصٌ,تلخيص,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَلْقِيحٌ.mp4,Diverse,تَلْقِيحٌ,تلقيح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَمْرِينٌ (إِشَارَة 1).mp4,Diverse,تَمْرِينٌ,تمرين,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَمْرِينٌ (إِشَارَة 2).mp4,Diverse,تَمْرِينٌ,تمرين,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَنُّورَة (إِشَارَة 1).mp4,Diverse,تَنُّورَة,تنورة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَنْظِيفُ (الْبَيْتِ).mp4,Diverse,تَنْظِيفُ (الْبَيْتِ),تنظيف (البيت),
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَوَابِل.mp4,Diverse,تَوَابِل,توابل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَوَحُّد (إِشَارَة 1).mp4,Diverse,تَوَحُّد,توحد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَوَسَّطَ (إِشَارَة 1).mp4,Diverse,تَوَسَّطَ,توسط,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَوْأَمٌ (إِشَارَة 1).mp4,Diverse,تَوْأَمٌ,توأم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تَوْقِيعٌ.mp4,Diverse,تَوْقِيعٌ,توقيع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تُرَابٌ.mp4,Diverse,تُرَابٌ,تراب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تُرْكْيَا.mp4,Diverse,تُرْكْيَا,تركيا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تُفَّاحَةٌ.mp4,Diverse,تُفَّاحَةٌ,تفاحة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تُونُسُ.mp4,Diverse,تُونُسُ,تونس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تُوُفِّيَ (إِشَارَة 1).mp4,Diverse,تُوُفِّيَ,توفي,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تِطْوَان.mp4,Diverse,تِطْوَان,تطوان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تِلْفَازٌ.mp4,Diverse,تِلْفَازٌ,تلفاز,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تِلْفَازُ بْلَازْمَا.mp4,Diverse,تِلْفَازُ بْلَازْمَا,تلفاز بلازما,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تِلْمِيذٌ (إِشَارَة 1).mp4,Diverse,تِلْمِيذٌ,تلميذ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تِلْمِيذٌ (إِشَارَة 2).mp4,Diverse,تِلْمِيذٌ,تلميذ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/تِمْسَاحٌ.mp4,Diverse,تِمْسَاحٌ,تمساح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ث (إِشَارَة 1).mp4,Diverse,ث,ث,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ث (إِشَارَة 2).mp4,Diverse,ث,ث,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَانٍ.mp4,Diverse,ثَانٍ,ثان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَرْثَارٌ.mp4,Diverse,ثَرْثَارٌ,ثرثار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَعْلَبٌ (إِشَارَة 1).mp4,Diverse,ثَعْلَبٌ,ثعلب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَقَافَةٌ.mp4,Diverse,ثَقَافَةٌ,ثقافة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَقِيلٌ.mp4,Diverse,ثَقِيلٌ,ثقيل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَلاَّجَةٌ (إِشَارَة 1).mp4,Diverse,ثَلاَّجَةٌ,ثلاجة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَلْجٌ (إِشَارَة 1).mp4,Diverse,ثَلْجٌ,ثلج,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَمَنٌ (إِشَارَة 1).mp4,Diverse,ثَمَنٌ,ثمن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَوْبٌ (إِشَارَة 1).mp4,Diverse,ثَوْبٌ,ثوب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَوْرٌ أَمْرِيكِيٌّ.mp4,Diverse,ثَوْرٌ أَمْرِيكِيٌّ,ثور أمريكي,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثَوْرَةُ الْمَلِكِ وَالشَّعْبِ.mp4,Diverse,ثَوْرَةُ الْمَلِكِ وَالشَّعْبِ,ثورة الملك والشعب,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثُرَيَّا.mp4,Diverse,ثُرَيَّا,ثريا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثُعْبَانٌ (إِشَارَة 1).mp4,Diverse,ثُعْبَانٌ,ثعبان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثُلُثٌ.mp4,Diverse,ثُلُثٌ,ثلث,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثُمَّ (إِشَارَة 1).mp4,Diverse,ثُمَّ,ثم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/ثُمَّ (إِشَارَة 2).mp4,Diverse,ثُمَّ,ثم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَاءَ (إِشَارَة 1).mp4,Diverse,جَاءَ,جاء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَارٌ (إِشَارَة 1).mp4,Diverse,جَارٌ,جار,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَافٌّ (إِشَارَة 1).mp4,Diverse,جَافٌّ,جاف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَاكِيت.mp4,Diverse,جَاكِيت,جاكيت,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَالَ (إِشَارَة 1).mp4,Diverse,جَالَ,جال,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/جَامِعَةٌ (إِشَارَة 1).mp4,Diverse,جَامِعَةٌ,جامعة,1
